reference|marque|modele|annee|couleur|carburant|kilometrage|immatriculation|ville|prix|qte_initial
VEH-2485|Volkswagen|ID.3|2015|Beige sable|GPL|47240|56-BFS-356|Lorient|61351|3
VEH-2486|Mercedes|Classe A|2018|Orange fusion|Diesel|135599|46-KBY-959|Besancon|39577|7
VEH-2487|Kia|Picanto|2019|Beige sable|Electrique|156100|85-JEU-875|Biarritz|56324|1
VEH-2488|Toyota|Aygo X|2018|Rouge flamme|Electrique|110711|91-JDK-669|Vannes|50949|4
VEH-2489|Volvo|XC40|2017|Noir perle|GPL|15270|75-LAL-158|Nancy|51979|8
VEH-2490|Nissan|X-Trail|2016|Gris anthracite|Electrique|10269|50-DUE-316|Salon-de-Provence|39996|3
VEH-2491|Peugeot|Rifter|2015|Noir perle|Essence|129694|42-KJS-686|Besancon|45224|2
VEH-2492|Audi|Q3|2016|Vert olive|Essence|129989|42-ZAA-305|Rouen|31366|7
VEH-2493|Skoda|Enyaq|2023|Jaune soleil|Hybride|141925|60-LYS-872|Limoges|39382|5
VEH-2494|BMW|X5|2019|Noir perle|Hybride rechargeable|109131|58-ARE-324|Lorient|32801|1
VEH-2495|BMW|Serie 5|2019|Marron cuivre|Hybride rechargeable|72026|23-EAU-208|Versailles|8103|4
VEH-2496|Dacia|Logan|2023|Noir perle|Diesel|134352|91-EME-909|Melun|52458|5
VEH-2497|Renault|Clio V|2019|Beige sable|Electrique|67767|56-DNA-240|Lorient|47826|6
VEH-2498|Seat|Tarraco|2022|Gris anthracite|Diesel|183863|65-PUK-672|Strasbourg|22223|2
VEH-2499|Dacia|Spring|2018|Gris platine|Hybride rechargeable|140164|18-RLE-367|Bordeaux|24285|6
VEH-2500|Volkswagen|ID.4|2022|Gris platine|Hybride|44086|88-THW-325|Lyon|21709|6
VEH-2501|Volkswagen|ID.3|2024|Gris anthracite|Diesel|186025|60-BTX-650|Bayonne|20334|3
VEH-2502|Fiat|500X|2023|Marron cuivre|Hybride rechargeable|65059|47-ZAC-186|Rouen|48593|8
VEH-2503|Volvo|XC40|2019|Vert olive|Hybride|74390|72-GYX-560|Salon-de-Provence|10420|5
VEH-2504|BMW|iX1|2024|Noir perle|Essence|153974|63-RUC-717|Chambery|31894|7
VEH-2505|Mini|Countryman|2020|Noir perle|Hybride rechargeable|121153|39-WND-898|Nice|51471|4
VEH-2506|BMW|Serie 5|2019|Rouge flamme|Hybride|126244|36-NUV-198|Strasbourg|42005|1
VEH-2507|Ford|Mustang Mach-E|2016|Jaune soleil|GPL|133262|50-PWX-384|Annecy|10077|8
VEH-2508|Mini|Cooper|2017|Violet royal|Essence|182490|74-YTR-777|Arles|60551|2
VEH-2509|Audi|A1|2021|Noir perle|Electrique|29441|59-LTR-285|Besancon|34881|4
VEH-2510|Hyundai|i20|2016|Bleu intense|Essence|72124|78-LRU-831|Saint-Nazaire|37442|2
VEH-2511|Citroen|C3 Aircross|2021|Gris anthracite|Hybride rechargeable|184990|30-UCU-247|Grenoble|18895|8
VEH-2512|BMW|iX1|2023|Noir perle|GPL|142992|75-MXF-364|Bordeaux|48928|7
VEH-2513|Renault|Arkana|2023|Blanc nacre|Essence|191492|99-MYU-897|Mulhouse|32111|4
VEH-2514|Seat|Arona|2018|Rouge flamme|GPL|75902|37-RPG-226|Evry|29028|6
VEH-2515|Opel|Combo|2021|Vert olive|Essence|132250|25-PWJ-361|Le Havre|25759|5
VEH-2516|Renault|Clio V|2015|Rouge flamme|GPL|74232|14-RMP-146|Villeurbanne|23626|2
VEH-2517|Renault|Kadjar|2021|Blanc nacre|Essence|119531|87-SFV-520|Evry|56534|3
VEH-2518|Toyota|RAV4|2023|Orange fusion|GPL|89557|49-ERG-860|Nancy|24949|8
VEH-2519|Opel|Grandland|2024|Argent|Hybride|33122|92-WSZ-299|Vannes|34729|6
VEH-2520|Ford|Kuga|2022|Jaune soleil|Hybride|136360|69-UZY-844|Metz|51701|8
VEH-2521|Suzuki|Vitara|2016|Rouge flamme|GPL|87571|34-VZE-463|Montpellier|60172|7
VEH-2522|Audi|Q3|2022|Vert olive|Essence|149340|51-GZN-102|Saint-Etienne|39160|5
VEH-2523|Honda|CR-V|2018|Jaune soleil|Essence|70419|17-FMN-912|Montpellier|11063|5
VEH-2524|Citroen|C4|2018|Bleu intense|Hybride rechargeable|181802|60-SRM-251|Aubagne|58882|1
VEH-2525|Dacia|Lodgy|2016|Argent|Hybride rechargeable|153904|98-RDR-540|Annecy|56581|6
VEH-2526|Renault|Captur|2021|Marron cuivre|Hybride|49779|99-RFV-837|Toulouse|53059|5
VEH-2527|Volkswagen|Polo|2023|Orange fusion|GPL|29395|72-PRN-238|Le Mans|63586|8
VEH-2528|Renault|Scenic E-Tech|2017|Jaune soleil|Hybride|84791|41-CNX-337|Bordeaux|28877|5
VEH-2529|Dacia|Jogger|2019|Vert olive|Diesel|90939|63-BKN-926|Salon-de-Provence|41578|3
VEH-2530|Nissan|Leaf|2015|Bleu nuit|Diesel|117252|89-ANZ-210|Valence|54532|6
VEH-2531|Renault|Scenic E-Tech|2017|Gris platine|Essence|65274|42-AZW-991|Martigues|22839|2
VEH-2532|Mini|Countryman|2017|Argent|GPL|17528|65-NRP-515|Troyes|26775|1
VEH-2533|Hyundai|Tucson|2018|Jaune soleil|GPL|49860|45-FXX-216|Vannes|45040|5
VEH-2534|Volkswagen|T-Roc|2020|Beige sable|GPL|46690|74-PCR-663|Lyon|31966|2
VEH-2535|Volkswagen|ID.3|2023|Rouge flamme|Hybride|121773|38-FDH-487|Beziers|64181|7
VEH-2536|Ford|Mustang Mach-E|2020|Gris anthracite|Hybride|37965|62-DLD-130|Beziers|8729|6
VEH-2537|Nissan|Ariya|2020|Vert olive|Essence|98465|30-WMB-675|Quimper|42839|8
VEH-2538|Mazda|CX-5|2019|Blanc nacre|Essence|36215|34-LYV-696|Versailles|46622|7
VEH-2539|Nissan|Leaf|2017|Gris anthracite|Electrique|107109|86-ENH-421|Niort|9635|1
VEH-2540|Kia|EV6|2017|Gris anthracite|GPL|93659|18-MCS-919|Sete|53533|6
VEH-2541|Peugeot|3008|2024|Beige sable|Hybride rechargeable|139572|42-VLG-168|Aix-en-Provence|37775|4
VEH-2542|Ford|Focus|2019|Violet royal|Hybride|141925|92-AYC-739|Grasse|35728|3
VEH-2543|Citroen|C3|2018|Blanc nacre|Hybride rechargeable|26377|60-JYN-178|Valence|17745|7
VEH-2544|BMW|Serie 5|2020|Beige sable|Diesel|39998|26-YJR-140|Sartrouville|14211|1
VEH-2545|Peugeot|Rifter|2019|Orange fusion|GPL|31348|31-VRC-730|Melun|25856|1
VEH-2546|BMW|X5|2023|Noir perle|GPL|68816|41-RKU-782|Grenoble|61051|3
VEH-2547|Mazda|MX-5|2021|Orange fusion|Essence|130803|86-HAA-633|Marseille|29209|1
VEH-2548|Hyundai|Kona|2023|Rouge flamme|Electrique|34650|44-AGG-389|Toulouse|30276|1
VEH-2549|Opel|Astra|2016|Jaune soleil|GPL|15641|53-NZH-449|Cergy|55229|7
VEH-2550|Mercedes|GLC|2024|Noir perle|Essence|169399|33-DHC-199|Vannes|53983|7
VEH-2551|Opel|Combo|2019|Gris platine|Essence|38939|91-CFK-540|Sete|62359|7
VEH-2552|BMW|X5|2019|Argent|Electrique|33081|29-ZYM-679|Evry|64619|4
VEH-2553|Kia|Stonic|2017|Rouge flamme|Hybride rechargeable|73117|89-TUJ-698|Troyes|47244|2
VEH-2554|Volvo|V60|2017|Gris platine|Essence|154709|29-AHH-180|Caen|56830|7
VEH-2555|Kia|Sportage|2021|Bleu nuit|Hybride|132875|25-PNM-602|Sartrouville|49400|2
VEH-2556|Volkswagen|Golf|2015|Blanc nacre|Electrique|166478|54-BKH-613|Lorient|27051|2
VEH-2557|Kia|Stonic|2019|Gris anthracite|Essence|141507|59-EZV-998|Troyes|20453|3
VEH-2558|BMW|Serie 5|2017|Marron cuivre|Diesel|9020|70-EJU-600|Hyeres|24690|2
VEH-2559|Honda|Civic|2017|Gris platine|Essence|60034|95-VMM-601|Rouen|29010|7
VEH-2560|Citroen|C4|2023|Jaune soleil|Essence|183310|51-TGV-351|Chambery|10368|4
VEH-2561|Kia|Sportage|2019|Bleu nuit|Hybride|39898|96-XST-643|Biarritz|45001|2
VEH-2562|Fiat|Panda|2017|Rouge flamme|Hybride rechargeable|163409|59-MNW-300|Aix-en-Provence|32278|7
VEH-2563|Mercedes|GLC|2017|Vert olive|Hybride rechargeable|183444|30-EHP-651|Orleans|13433|3
VEH-2564|Seat|Ateca|2020|Beige sable|Hybride|35182|78-GWW-820|Bayonne|30230|8
VEH-2565|Volvo|XC40|2023|Marron cuivre|GPL|11576|30-ETA-190|Arles|40580|2
VEH-2566|Audi|A1|2015|Gris platine|Diesel|150856|47-MAE-866|Hyeres|51289|5
VEH-2567|Ford|Focus|2022|Beige sable|Hybride|177835|37-JDX-388|Metz|48716|2
VEH-2568|Renault|Arkana|2018|Argent|Diesel|186558|25-TPY-866|Cholet|38714|1
VEH-2569|Mazda|CX-5|2021|Gris platine|GPL|130494|42-SSX-749|Angers|57227|1
VEH-2570|Audi|A4|2016|Bleu intense|GPL|19126|47-AUH-621|Rouen|24180|8
VEH-2571|Volvo|V60|2023|Argent|Hybride rechargeable|7677|20-XUR-580|Martigues|59501|6
VEH-2572|Nissan|Qashqai|2018|Beige sable|GPL|77056|28-ELG-705|Perpignan|48367|3
VEH-2573|Citroen|Berlingo|2019|Argent|Hybride|132116|71-RFR-567|Rouen|31731|8
VEH-2574|Audi|A1|2020|Rouge flamme|Diesel|30957|94-TTM-291|Reims|14540|5
VEH-2575|Skoda|Enyaq|2019|Gris platine|Essence|62578|58-GTH-696|Lorient|54629|8
VEH-2576|Opel|Mokka|2023|Marron cuivre|Hybride|49228|12-YKR-439|Metz|32150|5
VEH-2577|Seat|Ibiza|2022|Rouge flamme|Hybride rechargeable|154054|99-HYV-281|Evry|30304|4
VEH-2578|Citroen|C5 Aircross|2015|Argent|Hybride|84392|62-CPZ-781|Martigues|46800|5
VEH-2579|Dacia|Duster|2022|Bleu nuit|Hybride rechargeable|140714|95-CTV-629|Niort|22106|7
VEH-2580|BMW|X1|2016|Marron cuivre|Diesel|153520|51-WZK-898|Troyes|59457|3
VEH-2581|Audi|e-tron|2016|Bleu intense|GPL|149872|52-RFH-747|Mulhouse|49311|1
VEH-2582|Peugeot|308|2024|Blanc nacre|Hybride rechargeable|59036|73-SVP-240|Quimper|52216|4
VEH-2583|Skoda|Kamiq|2024|Gris platine|Hybride|79561|82-WSY-575|Rennes|54399|8
VEH-2584|Opel|Astra|2017|Violet royal|Diesel|8328|15-UZX-226|Marseille|59707|1
VEH-2585|Peugeot|408|2019|Argent|Electrique|109902|95-PWB-504|Brest|28954|2
VEH-2586|Hyundai|Tucson|2022|Gris anthracite|Electrique|92180|23-JVB-678|Lorient|37183|2
VEH-2587|Nissan|Micra|2015|Bleu nuit|Electrique|5076|10-ZJX-461|Sartrouville|53523|8
VEH-2588|Suzuki|Swift|2017|Blanc nacre|Diesel|175741|32-SYX-400|Lorient|35757|6
VEH-2589|Audi|e-tron|2017|Noir perle|Hybride|138338|35-BMD-567|Grenoble|46425|8
VEH-2590|Citroen|C4 X|2020|Bleu intense|Diesel|174058|37-JGH-435|Besancon|36312|8
VEH-2591|Kia|Sportage|2022|Bleu nuit|Hybride rechargeable|133470|66-GJE-497|Mulhouse|42867|8
VEH-2592|Hyundai|Tucson|2015|Beige sable|GPL|21244|11-KZX-704|Beziers|47273|2
VEH-2593|Volkswagen|Taigo|2015|Vert olive|Hybride rechargeable|22664|90-YXF-988|Sartrouville|9955|7
VEH-2594|Peugeot|5008|2024|Noir perle|Essence|129188|43-NNZ-522|Grasse|62560|5
VEH-2595|Seat|Ateca|2017|Violet royal|GPL|26619|68-DFK-886|Besancon|32133|7
VEH-2596|Dacia|Spring|2023|Bleu nuit|Diesel|16216|37-EMG-496|Antibes|54866|3
VEH-2597|Mazda|CX-5|2020|Gris anthracite|Electrique|119782|58-SGL-846|Lyon|39100|2
VEH-2598|BMW|X1|2015|Bleu nuit|Hybride rechargeable|49100|76-ZHX-709|La Rochelle|61195|8
VEH-2599|Volvo|XC60|2021|Blanc nacre|GPL|111841|96-CFY-487|Reims|25059|4
VEH-2600|Nissan|X-Trail|2021|Bleu nuit|Diesel|31132|83-NFR-441|Lorient|53746|5
VEH-2601|Volkswagen|Taigo|2018|Noir perle|Essence|155847|50-CXW-956|Colmar|33771|7
VEH-2602|Volkswagen|Golf|2015|Rouge flamme|GPL|106249|35-NEZ-220|Strasbourg|31507|2
VEH-2603|Kia|EV6|2019|Rouge flamme|Hybride rechargeable|136802|69-ZXB-992|La Rochelle|63002|2
VEH-2604|Peugeot|308|2018|Jaune soleil|GPL|98406|35-ZSX-786|Metz|47606|7
VEH-2605|Kia|Ceed|2017|Vert olive|GPL|45778|86-LVU-501|Beziers|38199|8
VEH-2606|Audi|Q5|2015|Gris anthracite|Hybride|81171|76-VVZ-888|Nice|39077|2
VEH-2607|Toyota|C-HR|2024|Noir perle|Hybride rechargeable|162641|86-DLK-820|Brest|61876|8
VEH-2608|Renault|Captur|2015|Bleu nuit|Diesel|153439|41-GZD-317|Dijon|33630|4
VEH-2609|Seat|Ateca|2019|Gris platine|Essence|44052|18-HPU-964|Melun|26817|2
VEH-2610|Kia|Ceed|2022|Vert olive|Essence|184715|27-WCT-372|Aix-en-Provence|53900|6
VEH-2611|Peugeot|2008|2024|Gris anthracite|Hybride rechargeable|25275|70-PYM-444|Clermont-Ferrand|18167|4
VEH-2612|Audi|Q3|2020|Gris anthracite|Diesel|184089|79-LUS-784|Toulouse|64991|7
VEH-2613|Toyota|Aygo X|2015|Violet royal|GPL|42678|28-UZF-722|Perpignan|60256|4
VEH-2614|Kia|Picanto|2017|Orange fusion|Hybride rechargeable|141190|88-SDM-843|Tours|30986|7
VEH-2615|Ford|Ranger|2022|Argent|Hybride rechargeable|140952|95-KSJ-522|Avignon|52295|6
VEH-2616|Hyundai|Tucson|2015|Vert olive|GPL|42555|76-HDA-225|Biarritz|55577|1
VEH-2617|Skoda|Enyaq|2023|Rouge flamme|Electrique|128877|50-NKM-868|Toulouse|56966|6
VEH-2618|Opel|Mokka|2016|Bleu nuit|Essence|86901|77-ADA-675|Saint-Nazaire|39882|8
VEH-2619|Mercedes|GLA|2019|Blanc nacre|Hybride rechargeable|117096|20-VGR-644|Cholet|32702|4
VEH-2620|Volvo|XC40|2021|Violet royal|GPL|80510|59-LHH-339|La Rochelle|61558|8
VEH-2621|Dacia|Lodgy|2019|Jaune soleil|Electrique|110065|39-GSV-981|Nimes|18237|7
VEH-2622|Honda|Civic|2017|Orange fusion|Essence|164515|19-MAF-323|Draguignan|27016|4
VEH-2623|Opel|Astra|2022|Beige sable|Hybride|85109|16-LFD-714|Pau|8568|6
VEH-2624|Suzuki|Vitara|2015|Blanc nacre|Hybride rechargeable|37226|63-AWS-985|Cholet|18737|2
VEH-2625|Ford|Focus|2020|Noir perle|Hybride rechargeable|121199|40-PNA-685|Melun|57222|6
VEH-2626|Fiat|500|2016|Noir perle|Electrique|27414|66-KSH-498|Niort|31910|4
VEH-2627|Fiat|Doblo|2022|Bleu nuit|Electrique|141190|54-TRK-618|Bayonne|50898|6
VEH-2628|Seat|Ibiza|2016|Beige sable|Essence|168608|88-UJJ-370|Hyeres|12228|7
VEH-2629|Volkswagen|ID.4|2024|Gris anthracite|Diesel|91853|71-JSS-594|Avignon|23532|8
VEH-2630|Nissan|Juke|2017|Bleu intense|Diesel|61264|74-JTR-555|Antibes|33132|2
VEH-2631|Mercedes|Classe A|2024|Bleu intense|Electrique|150530|76-SLM-604|Melun|63597|4
VEH-2632|Citroen|C5 Aircross|2017|Marron cuivre|Electrique|13614|91-ABL-703|Lyon|28951|5
VEH-2633|Hyundai|Santa Fe|2016|Vert olive|Diesel|102558|51-UMK-133|Troyes|55799|2
VEH-2634|Opel|Grandland|2018|Blanc nacre|Hybride|51471|47-PEY-857|Martigues|14759|3
VEH-2635|Toyota|Aygo X|2024|Beige sable|Diesel|17503|62-LHG-480|Tours|54771|6
VEH-2636|Fiat|Doblo|2022|Gris anthracite|Electrique|178779|79-AVN-930|Clermont-Ferrand|41015|3
VEH-2637|BMW|Serie 1|2016|Noir perle|Hybride rechargeable|3024|77-SUS-882|Troyes|49477|8
VEH-2638|Skoda|Kamiq|2023|Argent|GPL|127804|34-RPH-148|Martigues|37861|4
VEH-2639|Fiat|500|2023|Jaune soleil|Diesel|117647|59-PAV-611|Grasse|40980|6
VEH-2640|Cupra|Formentor|2020|Rouge flamme|Essence|182861|92-KJM-777|Nantes|37077|3
VEH-2641|Fiat|500X|2021|Argent|Electrique|194190|13-YCA-552|Besancon|54574|3
VEH-2642|Audi|Q3|2017|Gris platine|Hybride|41722|67-TFM-396|Hyeres|23571|1
VEH-2643|Hyundai|Kona|2024|Blanc nacre|GPL|23554|54-PSD-169|Arles|36971|6
VEH-2644|Volkswagen|Polo|2024|Orange fusion|GPL|118946|31-JXL-666|Reims|54968|8
VEH-2645|Nissan|Ariya|2015|Orange fusion|GPL|134285|48-ASL-828|Valence|58122|4
VEH-2646|Audi|Q3|2023|Violet royal|Essence|98568|35-NLW-741|Aubagne|17301|7
VEH-2647|Skoda|Kodiaq|2018|Marron cuivre|Electrique|100244|14-RZA-457|Rennes|60265|4
VEH-2648|Mini|Cooper|2015|Gris platine|Electrique|111896|67-FCE-647|Saint-Etienne|28812|7
VEH-2649|Opel|Astra|2018|Orange fusion|Hybride rechargeable|10364|33-STL-329|Sete|45300|3
VEH-2650|Citroen|C3|2019|Jaune soleil|Electrique|47734|49-CHS-205|Aubagne|23816|1
VEH-2651|Jeep|Renegade|2021|Jaune soleil|Diesel|151467|14-TMT-320|Nice|34738|5
VEH-2652|Audi|A3 Sportback|2023|Beige sable|Hybride rechargeable|138237|25-PRF-303|Melun|33864|7
VEH-2653|Hyundai|Bayon|2021|Rouge flamme|Hybride rechargeable|127466|71-MMV-464|Sete|59423|4
VEH-2654|BMW|Serie 3|2020|Blanc nacre|Essence|3787|50-XYR-592|Dijon|31186|1
VEH-2655|Ford|Mustang Mach-E|2015|Argent|Hybride|183471|78-XWT-661|Bordeaux|9690|6
VEH-2656|Mercedes|GLC|2020|Orange fusion|Hybride rechargeable|42648|37-LST-398|Cannes|59392|8
VEH-2657|Nissan|Micra|2017|Rouge flamme|Electrique|8578|29-KDA-912|Poitiers|13612|6
VEH-2658|Peugeot|208|2022|Jaune soleil|Hybride|155005|41-DNN-114|Cergy|51982|2
VEH-2659|Dacia|Spring|2016|Bleu intense|Hybride|169517|56-XNP-191|Besancon|50461|5
VEH-2660|Renault|Megane E-Tech|2019|Vert olive|GPL|174548|55-BBB-992|Chambery|30001|5
VEH-2661|Renault|Scenic E-Tech|2023|Noir perle|Diesel|37110|90-SAN-995|Nice|50651|7
VEH-2662|Hyundai|i20|2024|Violet royal|Hybride|166529|40-LPX-456|Menton|10668|4
VEH-2663|Mercedes|Classe A|2021|Beige sable|Electrique|60025|61-KSE-991|Le Mans|27949|6
VEH-2664|Hyundai|Tucson|2023|Jaune soleil|Essence|130012|14-THH-457|Bordeaux|59271|5
VEH-2665|Jeep|Renegade|2017|Blanc nacre|Hybride|172581|91-WXZ-516|Quimper|54029|4
VEH-2666|Nissan|Ariya|2024|Rouge flamme|Essence|194268|14-JMG-705|Marseille|25906|7
VEH-2667|Skoda|Octavia|2017|Marron cuivre|Hybride|30391|48-AYV-485|Toulon|56414|8
VEH-2668|Renault|Kadjar|2024|Noir perle|Electrique|120392|36-CSA-704|Menton|15582|7
VEH-2669|Dacia|Duster|2023|Orange fusion|Essence|61426|12-HXU-401|Frejus|47501|2
VEH-2670|Audi|A1|2017|Orange fusion|Essence|98639|16-DNJ-433|Caen|34794|7
VEH-2671|Citroen|C4 X|2020|Vert olive|Diesel|32282|29-MHP-210|Dijon|36925|7
VEH-2672|Fiat|Panda|2023|Vert olive|Hybride rechargeable|48145|30-VMS-910|Chambery|40000|5
VEH-2673|Kia|Ceed|2015|Orange fusion|Essence|168378|82-XTW-902|Sete|15846|8
VEH-2674|Suzuki|Swift|2018|Bleu nuit|Diesel|26475|53-SDP-137|Avignon|19304|7
VEH-2675|Mercedes|Classe E|2016|Blanc nacre|Hybride|120387|21-PLB-968|Caen|25202|2
VEH-2676|Kia|Sportage|2017|Gris platine|Hybride|77430|54-YYT-857|Nimes|47295|7
VEH-2677|BMW|Serie 3|2024|Blanc nacre|GPL|99760|42-CYY-959|Toulon|62737|4
VEH-2678|Cupra|Formentor|2022|Orange fusion|Essence|69660|86-TSP-238|Marseille|47514|4
VEH-2679|Mercedes|GLC|2023|Violet royal|Diesel|119455|41-WNL-853|Le Mans|28477|3
VEH-2680|Mercedes|EQA|2022|Bleu nuit|Hybride rechargeable|3637|72-KYY-223|Chambery|36610|5
VEH-2681|Volvo|V60|2019|Rouge flamme|Diesel|117119|98-DGM-295|Poitiers|18152|6
VEH-2682|Kia|Picanto|2020|Gris platine|Essence|149010|35-EPE-951|Reims|21619|5
VEH-2683|Citroen|C4|2020|Gris anthracite|Essence|5331|83-YMJ-235|Cannes|58641|3
VEH-2684|Mini|Countryman|2022|Gris anthracite|Essence|99414|61-UTX-163|Sartrouville|25948|3
VEH-2685|Audi|Q5|2015|Vert olive|Diesel|126420|19-ENG-310|Chambery|10137|3
VEH-2686|Nissan|X-Trail|2024|Beige sable|Hybride rechargeable|141804|23-HEP-581|Clermont-Ferrand|37576|4
VEH-2687|Volkswagen|ID.4|2017|Gris platine|Diesel|120656|67-PRK-544|Mulhouse|41201|2
VEH-2688|Fiat|500|2019|Violet royal|Hybride rechargeable|143883|67-XZR-870|Pau|46244|3
VEH-2689|Opel|Grandland|2019|Blanc nacre|Electrique|163058|34-CGP-600|Bayonne|49759|8
VEH-2690|Toyota|Yaris Hybrid|2021|Gris platine|Electrique|71323|87-AYL-335|Quimper|50541|7
VEH-2691|Mazda|MX-5|2022|Bleu nuit|Electrique|57850|33-BGC-506|Grenoble|54737|4
VEH-2692|Jeep|Renegade|2016|Vert olive|Hybride rechargeable|159466|11-LHK-142|Limoges|44344|4
VEH-2693|Toyota|Aygo X|2018|Bleu intense|GPL|86597|95-DTA-207|Lorient|34398|5
VEH-2694|Opel|Mokka|2015|Argent|Diesel|113985|27-UBD-992|Perpignan|40816|6
VEH-2695|Toyota|Aygo X|2016|Bleu intense|Hybride|75359|95-HVS-657|Le Havre|31558|8
VEH-2696|Volkswagen|ID.4|2019|Violet royal|Essence|86236|84-CAY-486|Cholet|8806|7
VEH-2697|Volvo|V60|2017|Beige sable|GPL|102629|55-BKN-138|Nimes|34895|3
VEH-2698|Mercedes|GLC|2017|Blanc nacre|Hybride rechargeable|147754|91-WEE-444|Saint-Etienne|49833|3
VEH-2699|Jeep|Renegade|2021|Bleu nuit|Essence|67150|53-BPE-166|Montpellier|42692|5
VEH-2700|Renault|Scenic E-Tech|2016|Gris anthracite|Hybride rechargeable|163838|84-SXA-504|Angers|54471|2
VEH-2701|Renault|Scenic E-Tech|2024|Noir perle|Hybride rechargeable|171445|55-FPT-505|Saint-Nazaire|32521|1
VEH-2702|Opel|Corsa|2018|Gris platine|Electrique|27364|60-UYF-216|Pau|10750|8
VEH-2703|Volkswagen|T-Roc|2022|Beige sable|Essence|140744|97-RCJ-872|Amiens|45916|1
VEH-2704|Toyota|Aygo X|2024|Rouge flamme|Electrique|43646|13-BLY-500|Aix-en-Provence|34070|1
VEH-2705|Seat|Tarraco|2015|Bleu nuit|Diesel|173910|46-SKT-945|Troyes|50813|8
VEH-2706|Fiat|600|2023|Jaune soleil|Electrique|141844|88-FCH-272|Salon-de-Provence|22969|2
VEH-2707|Mazda|CX-5|2020|Argent|Diesel|159252|36-FEV-564|Aix-en-Provence|58518|6
VEH-2708|Volkswagen|Taigo|2015|Bleu intense|Hybride|158361|95-YHU-800|Pau|40066|6
VEH-2709|Ford|Mustang Mach-E|2018|Bleu nuit|Essence|135608|78-NKM-714|Nancy|37787|1
VEH-2710|Peugeot|208|2022|Marron cuivre|GPL|153467|32-JPG-509|Vannes|47233|4
VEH-2711|Seat|Tarraco|2020|Gris anthracite|GPL|173280|56-XAJ-951|Colmar|43661|4
VEH-2712|Opel|Mokka|2022|Gris anthracite|Essence|6568|73-RBW-695|Strasbourg|55955|4
VEH-2713|Citroen|C3|2022|Violet royal|Diesel|27901|90-CHM-701|Menton|8154|5
VEH-2714|Toyota|Aygo X|2018|Beige sable|Essence|101240|96-PVP-370|Marseille|15571|1
VEH-2715|Peugeot|5008|2019|Gris platine|Essence|26759|89-YGG-434|Brest|8467|7
VEH-2716|Toyota|Corolla|2017|Violet royal|Hybride rechargeable|17302|97-VGC-497|Avignon|16549|7
VEH-2717|Dacia|Sandero|2018|Beige sable|Essence|102389|22-KBU-259|Tours|14907|1
VEH-2718|Peugeot|2008|2022|Bleu intense|GPL|120670|25-WVK-424|Salon-de-Provence|56396|5
VEH-2719|Renault|Twingo|2020|Violet royal|Essence|161262|95-XVM-129|Lille|47191|1
VEH-2720|Renault|Clio V|2020|Gris platine|Hybride rechargeable|64014|91-MFP-331|Cannes|47197|6
VEH-2721|Peugeot|308|2022|Violet royal|Hybride rechargeable|65555|56-FJD-345|Toulouse|17835|3
VEH-2722|Mercedes|GLC|2023|Violet royal|Hybride rechargeable|128550|22-BNP-434|Cholet|9422|3
VEH-2723|Ford|Mustang Mach-E|2024|Argent|Diesel|99031|67-RRK-183|La Rochelle|46009|1
VEH-2724|Kia|Sportage|2022|Bleu intense|Hybride rechargeable|91376|34-EEZ-607|Grasse|53488|6
VEH-2725|Toyota|Yaris Hybrid|2021|Bleu intense|Hybride|141129|69-TWZ-964|Evry|46979|2
VEH-2726|Dacia|Sandero|2023|Marron cuivre|Diesel|28856|71-DLD-195|Bordeaux|24912|3
VEH-2727|Audi|Q2|2019|Bleu intense|Diesel|79745|99-TKM-412|Saint-Nazaire|36809|4
VEH-2728|Peugeot|3008|2018|Vert olive|Essence|126197|43-CVA-798|Vannes|34364|6
VEH-2729|Hyundai|i20|2020|Bleu nuit|Essence|145278|55-SAG-360|Paris|16011|2
VEH-2730|Cupra|Formentor|2022|Gris platine|Essence|123981|13-NDG-765|Nice|15428|2
VEH-2731|Audi|A1|2017|Vert olive|Diesel|142528|38-CYT-746|Reims|37823|3
VEH-2732|Renault|Arkana|2018|Gris anthracite|Hybride rechargeable|156912|58-MPJ-112|Toulouse|12171|2
VEH-2733|Nissan|Ariya|2020|Blanc nacre|Diesel|107545|17-ZRU-939|Villeurbanne|63823|5
VEH-2734|Peugeot|3008|2016|Gris platine|Hybride|56942|44-ZFK-776|Bordeaux|62802|2
VEH-2735|Volkswagen|Taigo|2022|Gris anthracite|Hybride|175720|60-PEJ-870|Evry|17558|3
VEH-2736|Volkswagen|Tiguan|2015|Bleu nuit|Hybride rechargeable|80031|26-CCP-623|Caen|34236|1
VEH-2737|Volkswagen|T-Roc|2023|Violet royal|Electrique|94149|22-XZL-728|Villeurbanne|23601|5
VEH-2738|Honda|Civic|2021|Gris platine|Hybride|41499|18-SKP-363|Troyes|20342|4
VEH-2739|Peugeot|408|2021|Violet royal|Hybride|155171|50-APB-897|Troyes|50308|5
VEH-2740|Peugeot|Rifter|2016|Jaune soleil|Diesel|127729|93-DHX-790|Pau|49993|7
VEH-2741|BMW|X1|2018|Bleu nuit|Essence|182200|11-SUW-968|Nantes|49875|8
VEH-2742|Opel|Corsa|2021|Noir perle|GPL|87208|67-NBD-670|Evry|22904|1
VEH-2743|Ford|Kuga|2016|Jaune soleil|GPL|87596|91-JXK-600|Chambery|62906|8
